id,question,choice_a,choice_b,choice_c,choice_d,answer,explanation
85,次の文は、透過写真の観察条件と見掛けのコントラストの関係について述べたものである。正し いものを一つ選べ。,透過写真を観察する場合、固定マスクと透過写真の隙間から光が漏れ出ても見掛けのコント ラストに影響しない。,同じ濃度の透過写真を観察する場合、観察器の輝度が高くなるほど見掛けのコントラストは 低下する。,観察器の輝度が一定の場合、透過写真の濃度が低くなるほど見掛けのコントラストは低下す る。,観察する室内の明るさが一定の場合、透過写真の濃度が高くなるほど見掛けのコントラスト が低下する。,b,"見掛けのコントラストΔDS は、①観察する室内の明るさ、②観察器の 明るさ（輝度）、③透過写真観察時に周囲から漏れ出す光、④透過写真 の濃度の影響によって変化する。  参考：JSNDI レベル-Ⅱ2019（p165,p166） NDT フラッシュVol.63 No.1 問1  JSNDI-Ⅱ、2017 問7.1.11 "
86,濃度1.80 と2.40 の2 枚の透過写真を、同じ観察条件で観察した。このときの観察において、ど ちらも透過光以外の光の強さは濃度1.80 の透過写真を透過した光の強さの半分であった。 濃度D とフィルムコントラストγ の関係が濃度0.50～3.50 の範囲で正比例であるとすれば、濃 度1.80 における透過度計の線に対する透過写真の見掛けのコントラストは濃度2.40 において同 一直径の線に対する透過写真の見掛けのコントラストの何倍であるか。正しいものを一つ選べ。,1.0,1.5,10,15,b,"1. 見掛けのコントラストΔDs＝ΔD／（１＋n’）、 2. 透過光に対する散乱光の比n’＝LS／L 3. 透過写真のコントラストとフィルムコントラストγの関係 ΔD＝CA・γ（CA：比例定数） 4. 透過写真の濃度D とフィルムコントラストγの関係 γ＝CB・D（CB：比例定数）；濃度0.50～3.50 の間で比例関係 5. 上記3,4 から透過写真のコントラストΔD は次式で表される。 ΔD＝CA・CB・D＝C・D（C：比例定数；=CA・CB） 6. 上記1.～5.よりΔDs は次式で表される。 ΔDs＝ΔD／（１＋n’）＝C・D／（１＋Ls／L） ・濃度D（1.80）のΔD1.80s＝C・1.80／（１＋Ls／L1.80） ・濃度D（2.40）のΔD2.40s＝C・2.40／（１＋Ls／L2.40） 7. 見掛けのコントラストの比ΔD1.80s／ΔD2.40s は次式で表される。 Δ"
87,次の文は、透過写真の観察について述べたものである。正しいものを一つ選べ。,透過写真の観察には透過写真のサイズに合わせた固定マスクを使用する。,透過写真上のきずの識別性は観察する人の視力のみに影響を受ける。,透過写真の観察には拡大鏡を用いてはならない。,透過写真の濃度が1.30～4.00 の範囲にわたっていても、観察器の明るさは一定にする。,a,"b) 周囲の明るさ、観察するフィルムの周囲から漏れる光などの影響も 受ける。 c) 必要に応じて使用する。 d) 調光機能を持つ観察器を使用する。  参考：JSNDI レベル-Ⅱ2019（p163,p164，p169,p170）  JSNDI-Ⅰ、2017 問7.1.13 JANDT 実践演 習・解説9-1 "
88,次の図は母材の厚さ24.0mm、両面に余盛のある鋼溶接部の透過写真に現れたきずをスケッチし たものである。図中のA 部についてJIS Z 3104 附属書４に基づくきずの像の分類を行った。試験 視野、きずの総点数及び分類の組合せについて正しいものを一つ選べ。,試験視野10mm×10mm、総点数9 点、分類3 類,試験視野10mm×10mm、総点数11 点、分類3 類,試験視野10mm×20mm、総点数11 点、分類3 類,試験視野10mm×20mm、総点数14 点、分類4 類   20,a,"＜資料3＞JIS Z 3104-1995附属書4の抜粋に基づく分類 1. 母材の厚さ：24.0mm（母材の厚さ10mmを超え25mm以下） 2. A部：第1種のきず 3. 試験視野：10mm×10mm（図中の破線の範囲） 4. 試験視野内のきず：4個（長径：3.2、2.3、0.6、0.4） ・きずの総点数：3.2（6点）＋2.3（3点）＝9点 ・算定しないきず：0.7以下 5. 分類：3類（6点を超え12点以下）  JSNDI-Ⅱ、2017 問8.1.2,問8.1.3 JANDT 実践演 習・解説11-2"
89,次の図は母材の厚さ30.0mm、両面に余盛のある鋼溶接部の透過写真に現れたきずをスケッチ したものである。図中のB 部についてJIS Z 3104 附属書４に基づくきずの像の分類を行った。試 験視野、きずの総点数及び分類の組合せについて正しいものを一つ選べ。,試験視野10mm×10mm、総点数6 点、分類2 類,試験視野10mm×10mm、総点数7 点、分類2 類,試験視野10mm×20mm、総点数8 点、分類2 類,試験視野10mm×20mm、総点数10 点、分類3 類,c,＜資料3＞JIS Z 3104-1995附属書4の抜粋に基づく分類 1. 母材の厚さ：30.0mm（母材の厚さ25mmを超え50mm以下） 2. B部：第1種のきず 3. 試験視野：10mm×20mm（図中の実線の範囲） 4. 試験視野内のきず：6個（長径：2.5、2.2、1.2、0.5、0.4×2個） ・きずの総点数：2.5（3点）＋2.2（3点）＋1.2（2点）＝8点 ・算定しないきず：0.7以下 5. 分類：2類（4点を超え12点以下）  同上
90,次の図は母材の厚さ20.0mm、両面に余盛のある鋼溶接部の透過写真に現れたきずをスケッチし たものである。図中のC・D 部について、JIS Z 3104 附属書４に基づくきずの像の分類を行った。 独立したきずか否か、きずの長さ、分類の組合せについて正しいものを一つ選べ。,独立したきず、きず長さ4.5mm（C 部）、分類1 類,独立したきず、きず長さ4.5mm（C 部）、分類2 類,きず群、きず長さ7.5mm（C 部＋D 部）、分類3 類,きず群、きず長さ15.5mm（C 部＋D 部＋両者の間隔）、分類4 類        21,b,＜資料3＞JIS Z 3104-1995附属書の抜粋に基づく分類 1. 母材の厚さ：20.0mm（母材の厚さ12mmを超え48mm未満） 2. C・D部：第2種のきず（溶込み不良）、一直線上に連なったきず 3. きずの長さ：4.5mm（C部）、3.0mm（D部） 4. C部とD部の間隔：8.0mm > 4.5mm（C部のきず長さ） 5. きずの区分：独立したきず 6. 分類：2類 同上   - 22 - ・長さによる分類：1類［5.0＞4.5；（母材の厚さの1/4以下）］ ・融合不良、溶込み不良は長さで1類と分類されても2類とする。 
91,次の図は母材の厚さ26.0mm、両面に余盛のある鋼溶接部の透過写真に現れたきずをスケッチし たものである。図中のE・F・G 部について、JIS Z 3104 附属書４に基づくきずの像の分類を行っ た。独立したきずか否か、きずの長さ、分類の組合せについて正しいものを一つ選べ。,独立したきず、きず長さ6.5mm（F 部）、分類1 類,きず群（E＋F＋G）、きず長さ23.9mm（3.2+2.8+6.5+5.8+5.6）、分類4 類,きず群（E＋F）、きず長さ9.7mm（E 部＋F 部）、分類3 類,きず群（E＋F）、きず長さ12.5mm（C 部＋D 部＋両者の間隔）、分類3 類,d,＜資料3＞JIS Z 3104-1995附属書の抜粋に基づく分類 1. 母材の厚さ：26.0mm（母材の厚さ12mmを超え48mm未満） 2. E・F・G部：第2種のきず（E・F：スラグ巻込み、G：パイプ）、 E・F部：一直線上に連なったきず、G部：一直線上ではない 3. 個々のきずの長さ：3.2mm（E部）、6.5mm（F部）、5.6mm（G部） 4. E部とF部の間隔：2.8mm > 6.5mm（C部のきず長さ） G部は一直線上ではないので除外 5. きずの区分：きず群（E部＋F部） 6.きず群の長さ：12.5mm［＝3.2（E）＋6.5（F）＋2.8（間隔）］ 7. 分類：3類（8.7＜12.5＜13.0；母材の厚さの1/3を超え1/2以下）  同上
92,次の図は呼称厚さ18mm の鋳鋼品の透過写真に現れたきずをスケッチしたもので、きずは砂か み及び介在物である。現れたきずについて、JIS G 0581 に基づいてきずの像の分類を行う。試験視 野、きず点数の総和、分類の組合せについて正しいものを一つ選べ。なお、分類にあたり添付資料 1“JIS G 0581-1999 付属書の抜粋”を参照のこと。  表1 試験条件 (1) 線源： 192Ir、370GBq (2) 材厚： 25 mm (3) 呼称厚さ： 18 mm (4) 材質： SC46 (5) 適用規格： JIS G 0581:1999 (6) 適用（許容）分類： 2 類,試験視野（直径）30mm、きず点数30 点、5 類,試験視野（直径）30mm、きず点数29 点、5 類,試験視野（直径）50mm、きず点数42 点、6 類,試験視野（直径）50mm、きず点数43 点、6 類,b,＜資料1＞JIS G 0581:1999 附属書の抜粋に基づく分類 ブローホール及び砂かみ及び介在物の場合 1. 試験視野の大きさ（直径）：30mm（呼称厚さ10mmを超え20mm以下） 2. 試験視野内のきず：5個（直径13.0、12.0、5.1、4.0、0.5） ・きず点数総和：29点［12点×2個（13.0、12.0）、3点（5.1）、2点（4.0）］ このうち直径0.5は数えないきず （呼称厚さ10超え20以下：1類の場合0.7以下、2類は1.0以下 3. 分類：5類（呼称厚さ10超え20以下：23点を超え32点以下） 参考：NDT フラッシュVol.60 No.6 問4 JSNDI-Ⅰ、2017 問7.2.15 JANDT 実践演 習・解説11-5
93,JIS Z 2305:2013 はISO（国際標準化機構）規格を基に作成した規格である。基になるISO 規格は 次のうちどれか。正しいものを一つ選べ。,ISO 14001,ISO 9001,ISO 9712,ISO 5580  試験視野Φ50 ㎜ 試験視野Φ30 ㎜ 単位㎜  22,c,JIS Z 2305:2013 対応ISO ・ISO 9712 ：2012Non-destructive testing—Qualification and certification of NDT personnel を基に作成したJIS 規格  参考：JSNDI レベル-Ⅱ2019（はしがき） JIS Z 2305:2015“非破壊試験技術者の資格及び認証”序文 NDT フラッシュVol.69 No.9 問3  －
94,JIS Z 2305:2013 において、認証機関は資格試験の準備・運営を行わなければならないが、次の機 関に詳細な運営を運営することを委託してもよい。正しいものを一つ選べ。,資格試験機関,試験センター,雇用主,政府及び関連他団体,a,―  参考：JIS Z 2305：2013 5.2.2  －
95,NDT レベル1 及びレベル2 に要求される経験期間を証明する文書を認証機関に提出しなければ ならない。提出時に誰が経験期間を確認するのか、正しいものを一つ選べ。,雇用主,申請者,試験センター,試験監督員,a,経験期間の確認 雇用主が行う。  参考：JIS Z 2305：2013 5.5 雇用主 －
96,NDT レベル2 に認証された技術者の業務について述べたものである。正しいものを一つ選べ。,NDT 指示書及び手順書を作成し、編集上及び技術上の精査、並びに妥当性を実証する。,規格、コード、仕様書及び手順書を解釈する。,適用される規格、コード、仕様書又は手順書に従って結果を解釈し、評価する。,使用する特定のNDT 方法、手順書及びNDT 指示書を指定する。,c,NDT レベル2 認証技術者の業務 a) 使用するNDT 方法に適用するNDT 技法を選択する。 b) NDT 方法の適用制限を明確にする。 c) NDT コード、規格、仕様書及び手順書を、実際の作業条件に適した NDT 指示書に書き換える。 d) 装置の調整及びその検証を行う。 e) NDT を実施し、監督する。 f) 適用される規格、コード、仕様書又は手順書に従って結果を解釈し、 評価する。 JSNDI-Ⅱ、2017 問9.1.3， 問9.1.4，問9.3.2   - 23 - g) レベル2 又はそれより下のレベルの全ての作業を実施し、監督する。 h) レベル2 又はそれより下のレベルの技術者を指導する。 i) NDT 結果を報告する。 なお、設問のａ、ｂ、ｄはレベル3 の業務である。 補足 NDT レベル1 認証技術者の業務 a) NDT 装置を調整する。 b) NDT を実施する
97,規格、コード等に従って製品のNDT を実施する際に適用すべきすべての必須要素及び注意事項 を記した文書は次のうちどれか。正しいものを一つ選べ。,NDT 指示書,NDT 手順書,NDT 要領書,NDT 仕様書,b,JIS Z 2305：2013 用語より １．NDT 仕様書 要求事項を記載した文書。NDT 仕様書は、どのような対象物に対し てどのような試験を依頼するのかの要求事項（適用法規、適用すべき NDT 方法・技法、判定基準、特記事項など）を記述した技術文書で、 発注者から依頼先（受注者）に対して提出される。  ２．NDT 手順書 規格、コード、仕様書に従って製品のNDT を実施する際に適用すべ きすべての必須の要素及び注意事項について記載した文書。 ３．NDT 指示書 確立された規格、コード、仕様書又はNDT 手順書に基づいて、NDT を実施する際に従わなければならない正確な手順を記載した文書。  なお、手順書を要領書という名称で呼ぶことがあるが、JISZ2305 では要 領書という用語は用いていない 参考：JSNDI レベル-Ⅱ2019（p196，p197） JIS Z 2305：2013
98,次の文は、放射線業務を行う際に設定する管理区域について述べたものである。正しいものを一 つ選べ。,外部放射線による実効線量と空気中の放射性物質による実効線量との合計が3 月間につき100 マイクロシーベルトを超えるおそれのある区域,外部放射線による実効線量と空気中の放射性物質による実効線量との合計が3 月間につき1.3 ミリシーベルトを超えるおそれのある区域,外部放射線による実効線量と空気中の放射性物質による実効線量との合計が3 月間につき5 ミリシーベルトを超えるおそれのある区域,外部放射線による実効線量と空気中の放射性物質による実効線量との合計が3 月間につき 100 ミリシーベルトを超えるおそれのある区域             23,b,管理区域 ・電離放射線障害防止規則第三条  参考：JSNDI レベル-Ⅰ2019（p100） Ｘ線作業主任者2019（p133）  JSNDI-Ⅱ、2017 問10.10 JANDT 実践演 習・解説12-7
99,次の文は、工業用エックス線装置又は放射性物質を装備している機器を放射線装置室以外の場所 で使用するときに設定する立入禁止区域について述べたものである。正しいものを一つ選べ。,エックス線管の焦点又は放射線源から5 メートル以内の範囲（外部放射線による実効線量が1 週間につき1.0 ミリシーベルト以下の場所を除く）を立入禁止区域とする。,エックス線管の焦点又は放射線源から8 メートル以内の範囲（外部放射線による実効線量が1 週間につき1.0 ミリシーベルト以下の場所を除く）を立入禁止区域とする。,エックス線管の焦点又は放射線源から10 メートル以内の範囲（外部放射線による実効線量が 1 週間につき1.0 ミリシーベルト以下の場所を除く）を立入禁止区域とする。,エックス線管の焦点又は放射線源から15 メートル以内の範囲（外部放射線による実効線量が 1 週間につき1.0 ミリシーベルト以下の場所を除く）を立入禁止区域とする。,a,立入禁止区域 ・電離放射線障害防止規則第十八条  参考：JSNDI レベル-Ⅰ2019（p100） Ｘ線作業主任者2019（p150）   同上   - 24 -
100,次の文は、放射線業務従事者の被ばく限度について述べたものである。正しいものを一つ選べ。,放射線業務従事者の受ける実効線量が5 年間につき100 ミリシーベルトを超えず、かつ、1 年 間につき50 ミリシーベルトを超えないようにしなければならない。,放射線業務従事者の受ける実効線量が5 年間につき100 ミリシーベルトを超えず、かつ、1 年 間につき20 ミリシーベルトを超えないようにしなければならない。,放射線業務従事者の受ける実効線量が5 年間につき50 ミリシーベルトを超えず、かつ、1 年間 につき20 ミリシーベルトを超えないようにしなければならない。,放射線業務従事者の受ける実効線量が5 年間につき500 ミリシーベルトを超えず、かつ、1 年 間につき200 ミリシーベルトを超えないようにしなければならない。     24 ＜資料１＞       JIS G 0581：1999 附属書 の抜粋  附属書表１ 呼称厚さと試験視野の大きさ （ブローホール及び砂かみ及び介在物の場合）        単位 mm 呼 称 厚 さ 10 以下 10 を超 20 以下 20 を超 40 以下 40 を超 80 以下 80 を超 120 以下 120 を超 えるもの 試験視野の大きさ（直径） 20 30 50 70  附属書表２ きず寸法ときず点数             単位 mm きず寸法 ｍｍ,a,"放射線業務従事者の被ばく限度 ・電離放射線障害防止規則第四条に基づく。  参考：JSNDI レベル-Ⅰ2019（p100､p101） Ｘ線作業主任者2019（p136） NDT フラッシュVol.63 No.9 問6  JSNDI-Ⅱ、2017 問10.9  参考問題集 JSNDI・放射線透過試験Ⅱ問題集2017（JSNDI－Ⅱ,2017） JSNDI・放射線透過試験問題集1999（JSNDI 問題1999） JSNDI・放射線透過試験Ⅰ問題集2017（JSNDI－Ⅰ,2017） 参考テキスト JSNDI・放射線透過試験Ⅱ2019 発行（JSNDI レベルⅡ-2019） JSNDI・放射線透過試験Ⅰ2019 発行（JSNDI レベルⅠ-2019） JANDT・放射線透過試験 実践演習・解説2014 発行（JANDT 実践演習・解説） その他参考図書 関連JIS 規格（JISZ3104 他）"
